public_entity_id;official_name;official_name_norm;source_system;source_code;is_public_entity;is_public_service_strict;public_entity_type;dipres_reference_match;rut;entity_id;sii_legal_name;sii_match_method;sii_match_confidence;source_url;source_api_url;strict_reference_url
PUB-CL-4654F035C86C88B11139;I MUNICIPALIDAD DE COIHUECO;MUNICIPALIDAD DE COIHUECO;CHILECOMPRA_MERCADO_PUBLICO;7146;true;false;MUNICIPALITY;false;69141100-1;ENT-RUT-69141100-1;I MUNICIPALIDAD DE COIHUECO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-630A8EB657BD630C6344;I MUNICIPALIDAD DE COINCO;MUNICIPALIDAD DE COINCO;CHILECOMPRA_MERCADO_PUBLICO;113254;true;false;MUNICIPALITY;false;69081600-8;ENT-RUT-69081600-8;I MUNICIPALIDAD DE COINCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F991CA1839B4CE140139;I MUNICIPALIDAD DE COLCHANE;MUNICIPALIDAD DE COLCHANE;CHILECOMPRA_MERCADO_PUBLICO;1053458;true;false;MUNICIPALITY;false;69250400-3;ENT-RUT-69250400-3;I MUNICIPALIDAD DE COLCHANE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-BD529FDC260DA8C31149;I MUNICIPALIDAD DE COLINA;MUNICIPALIDAD DE COLINA;CHILECOMPRA_MERCADO_PUBLICO;99322;true;false;MUNICIPALITY;false;69071500-7;ENT-RUT-69071500-7;I MUNICIPALIDAD DE COLINA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0DE712E0C8CDBE6AE9B2;I MUNICIPALIDAD DE COLLIPULLI;MUNICIPALIDAD DE COLLIPULLI;CHILECOMPRA_MERCADO_PUBLICO;113853;true;false;MUNICIPALITY;false;69180500-K;ENT-RUT-69180500-K;I MUNICIPALIDAD DE COLLIPULLI;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4540235F4D7C1E94F260;I MUNICIPALIDAD DE COLTAUCO;MUNICIPALIDAD DE COLTAUCO;CHILECOMPRA_MERCADO_PUBLICO;119266;true;false;MUNICIPALITY;false;69080700-9;ENT-RUT-69080700-9;I MUNICIPALIDAD DE COLTAUCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0D23D5D7C8B564EF8E20;I MUNICIPALIDAD DE CONCEPCION;MUNICIPALIDAD DE CONCEPCION;CHILECOMPRA_MERCADO_PUBLICO;87382;true;false;MUNICIPALITY;false;69150400-K;ENT-RUT-69150400-K;I MUNICIPALIDAD DE CONCEPCION;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-425593CB428B88AC6447;I MUNICIPALIDAD DE CONCHALI;MUNICIPALIDAD DE CONCHALI;CHILECOMPRA_MERCADO_PUBLICO;84958;true;false;MUNICIPALITY;false;69070200-2;ENT-RUT-69070200-2;I MUNICIPALIDAD DE CONCHALI;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3BA9981401FDE2C507B0;I MUNICIPALIDAD DE CONCON;MUNICIPALIDAD DE CONCON;CHILECOMPRA_MERCADO_PUBLICO;94458;true;false;MUNICIPALITY;false;73568600-3;ENT-RUT-73568600-3;I MUNICIPALIDAD DE CONCON;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B9E9F693185EDEA10E2A;I MUNICIPALIDAD DE CONSTITUCION;MUNICIPALIDAD DE CONSTITUCION;CHILECOMPRA_MERCADO_PUBLICO;102316;true;false;MUNICIPALITY;false;69120100-7;ENT-RUT-69120100-7;I MUNICIPALIDAD DE CONSTITUCION;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0A3B4861DC2E0DD32419;I MUNICIPALIDAD DE COPIAPO;MUNICIPALIDAD DE COPIAPO;CHILECOMPRA_MERCADO_PUBLICO;86872;true;false;MUNICIPALITY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0A635DB02166632BD054;I MUNICIPALIDAD DE COQUIMBO;MUNICIPALIDAD DE COQUIMBO;CHILECOMPRA_MERCADO_PUBLICO;87901;true;false;MUNICIPALITY;false;69040300-5;ENT-RUT-69040300-5;I MUNICIPALIDAD DE COQUIMBO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9EC805CCE7B1548F9A98;I MUNICIPALIDAD DE CORONEL;MUNICIPALIDAD DE CORONEL;CHILECOMPRA_MERCADO_PUBLICO;100448;true;false;MUNICIPALITY;false;69151200-2;ENT-RUT-69151200-2;I MUNICIPALIDAD DE CORONEL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-73A08A4B1EF824B133F4;I MUNICIPALIDAD DE COYHAIQUE;MUNICIPALIDAD DE COYHAIQUE;CHILECOMPRA_MERCADO_PUBLICO;7071;true;false;MUNICIPALITY;false;69240300-2;ENT-RUT-69240300-2;I MUNICIPALIDAD DE COYHAIQUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-20B5325CA9A905932326;I MUNICIPALIDAD DE CUNCO;MUNICIPALIDAD DE CUNCO;CHILECOMPRA_MERCADO_PUBLICO;129738;true;false;MUNICIPALITY;false;69191000-8;ENT-RUT-69191000-8;I MUNICIPALIDAD DE CUNCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-550BFCAFD538A31521A3;I MUNICIPALIDAD DE CURACAUTIN;MUNICIPALIDAD DE CURACAUTIN;CHILECOMPRA_MERCADO_PUBLICO;121613;true;false;MUNICIPALITY;false;69181000-3;ENT-RUT-69181000-3;I MUNICIPALIDAD DE CURACAUTIN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D4B0E66016F66CD8D282;I MUNICIPALIDAD DE CURACAVI;MUNICIPALIDAD DE CURACAVI;CHILECOMPRA_MERCADO_PUBLICO;125602;true;false;MUNICIPALITY;false;69073900-3;ENT-RUT-69073900-3;I MUNICIPALIDAD DE CURACAVI;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7ACEBDC02735ABDA40C2;I MUNICIPALIDAD DE CURACO DE VELEZ;MUNICIPALIDAD DE CURACO DE VELEZ;CHILECOMPRA_MERCADO_PUBLICO;114393;true;false;MUNICIPALITY;false;69231000-4;ENT-RUT-69231000-4;I MUNICIPALIDAD DE CURACO DE VELEZ;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-39521DB94C4F925891D4;I MUNICIPALIDAD DE CURANILAHUE;MUNICIPALIDAD DE CURANILAHUE;CHILECOMPRA_MERCADO_PUBLICO;127036;true;false;MUNICIPALITY;false;69160200-1;ENT-RUT-69160200-1;I MUNICIPALIDAD DE CURANILAHUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D8C5F59F016AF50A6E20;I MUNICIPALIDAD DE CURICO;MUNICIPALIDAD DE CURICO;CHILECOMPRA_MERCADO_PUBLICO;87838;true;false;MUNICIPALITY;false;69100100-8;ENT-RUT-69100100-8;I MUNICIPALIDAD DE CURICO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-97A756E332EE15BFD4BC;I MUNICIPALIDAD DE DALCAHUE;MUNICIPALIDAD DE DALCAHUE;CHILECOMPRA_MERCADO_PUBLICO;115165;true;false;MUNICIPALITY;false;69230300-8;ENT-RUT-69230300-8;I MUNICIPALIDAD DE DALCAHUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-18FEDFB0E4B312EE2EC1;I MUNICIPALIDAD DE DONIHUE;MUNICIPALIDAD DE DONIHUE;CHILECOMPRA_MERCADO_PUBLICO;123788;true;false;MUNICIPALITY;false;69080600-2;ENT-RUT-69080600-2;I MUNICIPALIDAD DE DONIHUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-17A309119D19CC112823;I MUNICIPALIDAD DE EL MONTE;MUNICIPALIDAD DE EL MONTE;CHILECOMPRA_MERCADO_PUBLICO;116741;true;false;MUNICIPALITY;false;69073000-6;ENT-RUT-69073000-6;I MUNICIPALIDAD DE EL MONTE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-845E16604C30EB054687;I MUNICIPALIDAD DE EL QUISCO;MUNICIPALIDAD DE EL QUISCO;CHILECOMPRA_MERCADO_PUBLICO;116298;true;false;MUNICIPALITY;false;69061700-5;ENT-RUT-69061700-5;I MUNICIPALIDAD DE EL QUISCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5890014DA5A3880649B2;I MUNICIPALIDAD DE EL TABO;MUNICIPALIDAD DE EL TABO;CHILECOMPRA_MERCADO_PUBLICO;7066;true;false;MUNICIPALITY;false;69073700-0;ENT-RUT-69073700-0;I MUNICIPALIDAD DE EL TABO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3DA7E0BD0F74E6DE60EE;I MUNICIPALIDAD DE EMPEDRADO;MUNICIPALIDAD DE EMPEDRADO;CHILECOMPRA_MERCADO_PUBLICO;116944;true;false;MUNICIPALITY;false;69120200-3;ENT-RUT-69120200-3;I MUNICIPALIDAD DE EMPEDRADO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-53DC3232762B38032159;I MUNICIPALIDAD DE ERCILLA;MUNICIPALIDAD DE ERCILLA;CHILECOMPRA_MERCADO_PUBLICO;132741;true;false;MUNICIPALITY;false;69180600-6;ENT-RUT-69180600-6;I MUNICIPALIDAD DE ERCILLA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-AEB78DD51A76EA895552;I MUNICIPALIDAD DE FLORIDA;MUNICIPALIDAD DE FLORIDA;CHILECOMPRA_MERCADO_PUBLICO;115285;true;false;MUNICIPALITY;false;69150700-9;ENT-RUT-69150700-9;I MUNICIPALIDAD DE FLORIDA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-49B81A335A86A292675C;I MUNICIPALIDAD DE FREIRE;MUNICIPALIDAD DE FREIRE;CHILECOMPRA_MERCADO_PUBLICO;118089;true;false;MUNICIPALITY;false;69190900-K;ENT-RUT-69190900-K;I MUNICIPALIDAD DE FREIRE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D827A50B0470F99345B0;I MUNICIPALIDAD DE FREIRINA;MUNICIPALIDAD DE FREIRINA;CHILECOMPRA_MERCADO_PUBLICO;135567;true;false;MUNICIPALITY;false;69030600-K;ENT-RUT-69030600-K;I MUNICIPALIDAD DE FREIRINA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4134FEAB21203049B892;I MUNICIPALIDAD DE FRESIA;MUNICIPALIDAD DE FRESIA;CHILECOMPRA_MERCADO_PUBLICO;119651;true;false;MUNICIPALITY;false;69220400-K;ENT-RUT-69220400-K;I MUNICIPALIDAD DE FRESIA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0BC02F33B5618DB2B8D2;I MUNICIPALIDAD DE FRUTILLAR;MUNICIPALIDAD DE FRUTILLAR;CHILECOMPRA_MERCADO_PUBLICO;84478;true;false;MUNICIPALITY;false;69220700-9;ENT-RUT-69220700-9;I MUNICIPALIDAD DE FRUTILLAR;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8D4A989937D722143B96;I MUNICIPALIDAD DE FUTALEUFU;MUNICIPALIDAD DE FUTALEUFU;CHILECOMPRA_MERCADO_PUBLICO;118068;true;false;MUNICIPALITY;false;69231200-7;ENT-RUT-69231200-7;I MUNICIPALIDAD DE FUTALEUFU;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-82AA13641AC3B565819F;I MUNICIPALIDAD DE FUTRONO;MUNICIPALIDAD DE FUTRONO;CHILECOMPRA_MERCADO_PUBLICO;106880;true;false;MUNICIPALITY;false;69200700-K;ENT-RUT-69200700-K;I MUNICIPALIDAD DE FUTRONO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5701EB68B1BB39421730;I MUNICIPALIDAD DE GRANEROS;MUNICIPALIDAD DE GRANEROS;CHILECOMPRA_MERCADO_PUBLICO;148507;true;false;MUNICIPALITY;false;69080300-3;ENT-RUT-69080300-3;I MUNICIPALIDAD DE GRANEROS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-DD4E0891C47683A94B0D;I MUNICIPALIDAD DE HIJUELAS;MUNICIPALIDAD DE HIJUELAS;CHILECOMPRA_MERCADO_PUBLICO;116733;true;false;MUNICIPALITY;false;69060500-7;ENT-RUT-69060500-7;I MUNICIPALIDAD DE HIJUELAS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-67066E0F3992B8CCBCE2;I MUNICIPALIDAD DE HUALAIHUE;MUNICIPALIDAD DE HUALAIHUE;CHILECOMPRA_MERCADO_PUBLICO;106170;true;false;MUNICIPALITY;false;69252200-1;ENT-RUT-69252200-1;I MUNICIPALIDAD DE HUALAIHUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D8BF548EA005C1B99CFC;I MUNICIPALIDAD DE HUALANE;MUNICIPALIDAD DE HUALANE;CHILECOMPRA_MERCADO_PUBLICO;118855;true;false;MUNICIPALITY;false;69100600-K;ENT-RUT-69100600-K;I MUNICIPALIDAD DE HUALANE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D454B80F04EFB72F9A69;I MUNICIPALIDAD DE HUALQUI;MUNICIPALIDAD DE HUALQUI;CHILECOMPRA_MERCADO_PUBLICO;140867;true;false;MUNICIPALITY;false;69150600-2;ENT-RUT-69150600-2;I MUNICIPALIDAD DE HUALQUI;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7D18AE76791BDF08B4E3;I MUNICIPALIDAD DE HUASCO;MUNICIPALIDAD DE HUASCO;CHILECOMPRA_MERCADO_PUBLICO;116406;true;false;MUNICIPALITY;false;69030700-6;ENT-RUT-69030700-6;I MUNICIPALIDAD DE HUASCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-92BD53678CD2E0FB8AD5;I MUNICIPALIDAD DE ILLAPEL;MUNICIPALIDAD DE ILLAPEL;CHILECOMPRA_MERCADO_PUBLICO;115164;true;false;MUNICIPALITY;false;69041200-4;ENT-RUT-69041200-4;I MUNICIPALIDAD DE ILLAPEL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-DD6370437A71C9AFE501;I MUNICIPALIDAD DE INDEPENDENCIA;MUNICIPALIDAD DE INDEPENDENCIA;CHILECOMPRA_MERCADO_PUBLICO;99105;true;false;MUNICIPALITY;false;69255500-7;ENT-RUT-69255500-7;I MUNICIPALIDAD DE INDEPENDENCIA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-75452D272A1D276C11A7;I MUNICIPALIDAD DE IQUIQUE;MUNICIPALIDAD DE IQUIQUE;CHILECOMPRA_MERCADO_PUBLICO;87175;true;false;MUNICIPALITY;false;69010300-1;ENT-RUT-69010300-1;I MUNICIPALIDAD DE IQUIQUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F9BFD2D439902343C687;I MUNICIPALIDAD DE ISLA DE MAIPO;MUNICIPALIDAD DE ISLA DE MAIPO;CHILECOMPRA_MERCADO_PUBLICO;117181;true;false;MUNICIPALITY;false;69071900-2;ENT-RUT-69071900-2;I MUNICIPALIDAD DE ISLA DE MAIPO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-EFE1FA0BE7357C7F616E;I MUNICIPALIDAD DE ISLA DE PASCUA;MUNICIPALIDAD DE ISLA DE PASCUA;CHILECOMPRA_MERCADO_PUBLICO;119852;true;false;MUNICIPALITY;false;69061800-1;ENT-RUT-69061800-1;I MUNICIPALIDAD DE ISLA DE PASCUA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
